"Time","limits","requests","usage"
2021-03-03 10:31:30,,,
2021-03-03 10:31:35,,,
2021-03-03 10:31:40,,,
2021-03-03 10:31:45,,,
2021-03-03 10:31:50,,,
2021-03-03 10:31:55,,,
2021-03-03 10:32:00,,,
2021-03-03 10:32:05,,,
2021-03-03 10:32:10,,,
2021-03-03 10:32:15,2128609280,1166016512,
2021-03-03 10:32:20,2128609280,1166016512,
2021-03-03 10:32:25,2128609280,1166016512,
2021-03-03 10:32:30,2128609280,1166016512,
2021-03-03 10:32:35,2128609280,1166016512,
2021-03-03 10:32:40,2128609280,1166016512,292966400
2021-03-03 10:32:45,2128609280,1166016512,292966400
2021-03-03 10:32:50,2128609280,1166016512,292966400
2021-03-03 10:32:55,2128609280,1166016512,292966400
2021-03-03 10:33:00,2128609280,1166016512,292966400
2021-03-03 10:33:05,2128609280,1166016512,292966400
2021-03-03 10:33:10,2128609280,1166016512,334614528
2021-03-03 10:33:15,2128609280,1166016512,334614528
2021-03-03 10:33:20,2128609280,1166016512,334614528
2021-03-03 10:33:25,2128609280,1166016512,334614528
2021-03-03 10:33:30,2128609280,1166016512,334614528
2021-03-03 10:33:35,2128609280,1166016512,334614528
2021-03-03 10:33:40,2128609280,1166016512,317718528
2021-03-03 10:33:45,2128609280,1166016512,317718528
2021-03-03 10:33:50,2128609280,1166016512,317718528
2021-03-03 10:33:55,2128609280,1166016512,317718528
2021-03-03 10:34:00,2128609280,1166016512,317718528
2021-03-03 10:34:05,2128609280,1166016512,317718528
2021-03-03 10:34:10,2128609280,1166016512,316149760
2021-03-03 10:34:15,2128609280,1166016512,316149760
2021-03-03 10:34:20,2128609280,1166016512,316149760
2021-03-03 10:34:25,2128609280,1166016512,316149760
2021-03-03 10:34:30,2128609280,1166016512,316149760
2021-03-03 10:34:35,2128609280,1166016512,316149760
2021-03-03 10:34:40,2128609280,1166016512,323883008
2021-03-03 10:34:45,2128609280,1166016512,323883008
2021-03-03 10:34:50,2128609280,1166016512,323883008
2021-03-03 10:34:55,2128609280,1166016512,323883008
2021-03-03 10:35:00,2128609280,1166016512,323883008
2021-03-03 10:35:05,2128609280,1166016512,323883008
2021-03-03 10:35:10,2128609280,1166016512,341733376
2021-03-03 10:35:15,2262827008,1233125376,341733376
2021-03-03 10:35:20,2262827008,1233125376,341733376
2021-03-03 10:35:25,2262827008,1233125376,341733376
2021-03-03 10:35:30,2262827008,1233125376,341733376
2021-03-03 10:35:35,2262827008,1233125376,341733376
2021-03-03 10:35:40,2262827008,1233125376,346296320
2021-03-03 10:35:45,2262827008,1233125376,346296320
2021-03-03 10:35:50,2262827008,1233125376,346296320
2021-03-03 10:35:55,2262827008,1233125376,346296320
2021-03-03 10:36:00,2262827008,1233125376,346296320
2021-03-03 10:36:05,2262827008,1233125376,346296320
2021-03-03 10:36:10,2262827008,1233125376,363995136
2021-03-03 10:36:15,3003121664,1598029824,363995136
2021-03-03 10:36:20,3003121664,1598029824,363995136
2021-03-03 10:36:25,3003121664,1598029824,363995136
2021-03-03 10:36:30,3003121664,1598029824,363995136
2021-03-03 10:36:35,3003121664,1598029824,363995136
