"Time","limits","requests","usage"
2021-03-08 14:59:55,5502958624,2883584000,294584320
2021-03-08 15:00:00,5502958624,2883584000,294584320
2021-03-08 15:00:05,5502958624,2883584000,294584320
2021-03-08 15:00:10,5502958624,2883584000,296603648
2021-03-08 15:00:15,5502958624,2883584000,296603648
2021-03-08 15:00:20,5502958624,2883584000,296603648
2021-03-08 15:00:25,5502958624,2883584000,296603648
2021-03-08 15:00:30,5502958624,2883584000,296603648
2021-03-08 15:00:35,5502958624,2883584000,296603648
2021-03-08 15:00:40,5502958624,2883584000,305848320
2021-03-08 15:00:45,5502958624,2883584000,305848320
2021-03-08 15:00:50,5502958624,2883584000,305848320
2021-03-08 15:00:55,5502958624,2883584000,305848320
2021-03-08 15:01:00,5502958624,2883584000,305848320
2021-03-08 15:01:05,5502958624,2883584000,305848320
2021-03-08 15:01:10,5502958624,2883584000,312602624
2021-03-08 15:01:15,5502958624,2883584000,312602624
2021-03-08 15:01:20,5502958624,2883584000,312602624
2021-03-08 15:01:25,5502958624,2883584000,312602624
2021-03-08 15:01:30,5502958624,2883584000,312602624
2021-03-08 15:01:35,5502958624,2883584000,312602624
2021-03-08 15:01:40,5502958624,2883584000,324718592
2021-03-08 15:01:45,5502958624,2883584000,324718592
2021-03-08 15:01:50,5502958624,2883584000,324718592
2021-03-08 15:01:55,5502958624,2883584000,324718592
2021-03-08 15:02:00,5502958624,2883584000,324718592
2021-03-08 15:02:05,5502958624,2883584000,324718592
2021-03-08 15:02:10,5502958624,2883584000,335728640
2021-03-08 15:02:15,5502958624,2883584000,335728640
2021-03-08 15:02:20,5502958624,2883584000,335728640
2021-03-08 15:02:25,5502958624,2883584000,335728640
2021-03-08 15:02:30,5502958624,2883584000,335728640
2021-03-08 15:02:35,5502958624,2883584000,335728640
2021-03-08 15:02:40,5502958624,2883584000,337940480
2021-03-08 15:02:45,5502958624,2883584000,337940480
2021-03-08 15:02:50,5502958624,2883584000,337940480
2021-03-08 15:02:55,5502958624,2883584000,337940480
2021-03-08 15:03:00,5502958624,2883584000,337940480
2021-03-08 15:03:05,5502958624,2883584000,337940480
2021-03-08 15:03:10,5502958624,2883584000,344322048
2021-03-08 15:03:15,5502958624,2883584000,344322048
2021-03-08 15:03:20,5502958624,2883584000,344322048
2021-03-08 15:03:25,5502958624,2883584000,344322048
2021-03-08 15:03:30,5502958624,2883584000,344322048
2021-03-08 15:03:35,5502958624,2883584000,344322048
2021-03-08 15:03:40,5502958624,2883584000,350736384
2021-03-08 15:03:45,5502958624,2883584000,350736384
2021-03-08 15:03:50,5502958624,2883584000,350736384
2021-03-08 15:03:55,5502958624,2883584000,350736384
2021-03-08 15:04:00,5502958624,2883584000,350736384
2021-03-08 15:04:05,5502958624,2883584000,350736384
2021-03-08 15:04:10,5502958624,2883584000,355246080
2021-03-08 15:04:15,5502958624,2883584000,355246080
2021-03-08 15:04:20,5502958624,2883584000,355246080
2021-03-08 15:04:25,5502958624,2883584000,355246080
2021-03-08 15:04:30,5502958624,2883584000,355246080
2021-03-08 15:04:35,5502958624,2883584000,355246080
2021-03-08 15:04:40,5502958624,2883584000,362151936
2021-03-08 15:04:45,5502958624,2883584000,362151936
2021-03-08 15:04:50,5502958624,2883584000,362151936
2021-03-08 15:04:55,5502958624,2883584000,362151936
2021-03-08 15:05:00,5502958624,2883584000,362151936
2021-03-08 15:05:05,5502958624,2883584000,362151936
2021-03-08 15:05:10,6027246624,3145728000,338366464
2021-03-08 15:05:15,6027246624,3145728000,338366464
2021-03-08 15:05:20,6027246624,3145728000,338366464
2021-03-08 15:05:25,6027246624,3145728000,338366464
2021-03-08 15:05:30,6027246624,3145728000,338366464
2021-03-08 15:05:35,6027246624,3145728000,338366464
2021-03-08 15:05:40,5502958624,2883584000,339730432
2021-03-08 15:05:45,5502958624,2883584000,339730432
2021-03-08 15:05:50,5502958624,2883584000,339730432
2021-03-08 15:05:55,5502958624,2883584000,339730432
2021-03-08 15:06:00,5502958624,2883584000,339730432
2021-03-08 15:06:05,5502958624,2883584000,339730432
2021-03-08 15:06:10,5502958624,2883584000,371245056
2021-03-08 15:06:15,5502958624,2883584000,371245056
2021-03-08 15:06:20,5502958624,2883584000,371245056
2021-03-08 15:06:25,5502958624,2883584000,371245056
2021-03-08 15:06:30,5502958624,2883584000,371245056
2021-03-08 15:06:35,5502958624,2883584000,371245056
2021-03-08 15:06:40,5502958624,2883584000,385552384
