"Time","requests","limits","usage"
2021-06-03 16:04:15,1166016512,2128609280,266452992
2021-06-03 16:04:20,1166016512,2128609280,266452992
2021-06-03 16:04:25,1166016512,2128609280,266452992
2021-06-03 16:04:30,1166016512,2128609280,266452992
2021-06-03 16:04:35,1166016512,2128609280,266452992
2021-06-03 16:04:40,1166016512,2128609280,306659328
2021-06-03 16:04:45,1166016512,2128609280,306659328
2021-06-03 16:04:50,4049600512,7631567904,306659328
2021-06-03 16:04:55,3638558720,6960479264,306659328
2021-06-03 16:05:00,3017801728,5771394080,306659328
2021-06-03 16:05:05,2883584000,5502958624,306659328
2021-06-03 16:05:10,2883584000,5502958624,179908608
2021-06-03 16:05:15,2883584000,5502958624,179908608
2021-06-03 16:05:20,2883584000,5502958624,179908608
2021-06-03 16:05:25,2883584000,5502958624,179908608
2021-06-03 16:05:30,2883584000,5502958624,179908608
2021-06-03 16:05:35,2883584000,5502958624,179908608
2021-06-03 16:05:40,2883584000,5502958624,280137728
2021-06-03 16:05:45,2883584000,5502958624,280137728
2021-06-03 16:05:50,2883584000,5502958624,280137728
2021-06-03 16:05:55,2883584000,5502958624,280137728
2021-06-03 16:06:00,2883584000,5502958624,280137728
2021-06-03 16:06:05,2883584000,5502958624,280137728
2021-06-03 16:06:10,2883584000,5502958624,303415296
2021-06-03 16:06:15,2883584000,5502958624,303415296
2021-06-03 16:06:20,2883584000,5502958624,303415296
2021-06-03 16:06:25,2883584000,5502958624,303415296
2021-06-03 16:06:30,2883584000,5502958624,303415296
2021-06-03 16:06:35,2883584000,5502958624,303415296
2021-06-03 16:06:40,2883584000,5502958624,316841984
2021-06-03 16:06:45,2883584000,5502958624,316841984
2021-06-03 16:06:50,2883584000,5502958624,316841984
2021-06-03 16:06:55,2883584000,5502958624,316841984
2021-06-03 16:07:00,2883584000,5502958624,316841984
2021-06-03 16:07:05,2883584000,5502958624,316841984
2021-06-03 16:07:10,2883584000,5502958624,323059712
2021-06-03 16:07:15,2883584000,5502958624,323059712
2021-06-03 16:07:20,2883584000,5502958624,323059712
2021-06-03 16:07:25,2883584000,5502958624,323059712
2021-06-03 16:07:30,2883584000,5502958624,323059712
2021-06-03 16:07:35,2883584000,5502958624,323059712
2021-06-03 16:07:40,2883584000,5502958624,329973760
2021-06-03 16:07:45,2883584000,5502958624,329973760
2021-06-03 16:07:50,2883584000,5502958624,329973760
2021-06-03 16:07:55,2883584000,5502958624,329973760
2021-06-03 16:08:00,2883584000,5502958624,329973760
2021-06-03 16:08:05,2883584000,5502958624,329973760
2021-06-03 16:08:10,2883584000,5502958624,336609280
2021-06-03 16:08:15,2883584000,5502958624,336609280
