"Time","count"
2021-06-03 16:04:15,0
2021-06-03 16:04:20,0
2021-06-03 16:04:25,0
2021-06-03 16:04:30,0
2021-06-03 16:04:35,0
2021-06-03 16:04:40,0
2021-06-03 16:04:45,2
2021-06-03 16:04:50,7
2021-06-03 16:04:55,12
2021-06-03 16:05:00,17
2021-06-03 16:05:05,22
2021-06-03 16:05:10,27
2021-06-03 16:05:15,31
2021-06-03 16:05:20,36
2021-06-03 16:05:25,43
2021-06-03 16:05:30,48
2021-06-03 16:05:35,53
2021-06-03 16:05:40,58
2021-06-03 16:05:45,63
2021-06-03 16:05:50,67
2021-06-03 16:05:55,72
2021-06-03 16:06:00,77
2021-06-03 16:06:05,82
2021-06-03 16:06:10,87
2021-06-03 16:06:15,91
2021-06-03 16:06:20,96
2021-06-03 16:06:25,103
2021-06-03 16:06:30,108
2021-06-03 16:06:35,113
2021-06-03 16:06:40,118
2021-06-03 16:06:45,123
2021-06-03 16:06:50,127
2021-06-03 16:06:55,132
2021-06-03 16:07:00,137
2021-06-03 16:07:05,142
2021-06-03 16:07:10,147
2021-06-03 16:07:15,151
2021-06-03 16:07:20,156
2021-06-03 16:07:25,163
2021-06-03 16:07:30,168
2021-06-03 16:07:35,173
2021-06-03 16:07:40,178
2021-06-03 16:07:45,183
2021-06-03 16:07:50,187
2021-06-03 16:07:55,192
2021-06-03 16:08:00,197
2021-06-03 16:08:05,202
2021-06-03 16:08:10,207
2021-06-03 16:08:15,211
2021-06-03 16:08:20,216
2021-06-03 16:08:25,223
2021-06-03 16:08:30,228
2021-06-03 16:08:35,233
2021-06-03 16:08:40,238
2021-06-03 16:08:45,243
2021-06-03 16:08:50,247
2021-06-03 16:08:55,252
2021-06-03 16:09:00,257
2021-06-03 16:09:05,262
2021-06-03 16:09:10,267
2021-06-03 16:09:15,271
2021-06-03 16:09:20,276
2021-06-03 16:09:25,283
2021-06-03 16:09:30,288
2021-06-03 16:09:35,293
2021-06-03 16:09:40,298
2021-06-03 16:09:45,303
2021-06-03 16:09:50,307
2021-06-03 16:09:55,312
2021-06-03 16:10:00,317
2021-06-03 16:10:05,322
2021-06-03 16:10:10,327
2021-06-03 16:10:15,331
2021-06-03 16:10:20,336
2021-06-03 16:10:25,343
2021-06-03 16:10:30,348
2021-06-03 16:10:35,353
2021-06-03 16:10:40,358
2021-06-03 16:10:45,363
2021-06-03 16:10:50,367
2021-06-03 16:10:55,372
2021-06-03 16:11:00,377
2021-06-03 16:11:05,382
2021-06-03 16:11:10,387
2021-06-03 16:11:15,391
2021-06-03 16:11:20,396
2021-06-03 16:11:25,403
2021-06-03 16:11:30,408
2021-06-03 16:11:35,413
2021-06-03 16:11:40,418
2021-06-03 16:11:45,423
2021-06-03 16:11:50,427
2021-06-03 16:11:55,432
