"Time","limits","requests","usage"
2021-03-03 11:47:20,2.3,1.3,0.044
2021-03-03 11:47:25,2.3,1.3,0.044
2021-03-03 11:47:30,2.3,1.3,0.044
2021-03-03 11:47:35,2.3,1.3,0.044
2021-03-03 11:47:40,2.3,1.3,0.044
2021-03-03 11:47:45,2.3,1.3,0.040
2021-03-03 11:47:50,2.3,1.3,0.040
2021-03-03 11:47:55,2.3,1.3,0.040
2021-03-03 11:48:00,2.3,1.3,0.040
2021-03-03 11:48:05,2.3,1.3,0.040
2021-03-03 11:48:10,2.3,1.3,0.040
2021-03-03 11:48:15,2.3,1.3,0.058
2021-03-03 11:48:20,2.3,1.3,0.058
2021-03-03 11:48:25,2.3,1.3,0.058
2021-03-03 11:48:30,2.3,1.3,0.058
2021-03-03 11:48:35,2.3,1.3,0.058
2021-03-03 11:48:40,2.3,1.3,0.058
2021-03-03 11:48:45,2.3,1.3,0.087
2021-03-03 11:48:50,2.3,1.3,0.087
2021-03-03 11:48:55,2.3,1.3,0.087
2021-03-03 11:49:00,2.3,1.3,0.087
2021-03-03 11:49:05,2.3,1.3,0.087
2021-03-03 11:49:10,2.3,1.3,0.087
2021-03-03 11:49:15,2.3,1.3,0.13
2021-03-03 11:49:20,2.3,1.3,0.13
2021-03-03 11:49:25,2.3,1.3,0.13
2021-03-03 11:49:30,2.3,1.3,0.13
2021-03-03 11:49:35,2.3,1.3,0.13
2021-03-03 11:49:40,2.3,1.3,0.13
2021-03-03 11:49:45,2.3,1.3,0.18
2021-03-03 11:49:50,2.3,1.3,0.18
2021-03-03 11:49:55,2.3,1.3,0.18
2021-03-03 11:50:00,2.3,1.3,0.18
2021-03-03 11:50:05,2.3,1.3,0.18
2021-03-03 11:50:10,2.3,1.3,0.18
2021-03-03 11:50:15,2.3,1.3,0.24
2021-03-03 11:50:20,2.3,1.3,0.24
2021-03-03 11:50:25,2.3,1.3,0.24
2021-03-03 11:50:30,2.3,1.3,0.24
2021-03-03 11:50:35,2.3,1.3,0.24
2021-03-03 11:50:40,2.3,1.3,0.24
2021-03-03 11:50:45,2.3,1.3,0.29
2021-03-03 11:50:50,2.3,1.3,0.29
2021-03-03 11:50:55,2.3,1.3,0.29
2021-03-03 11:51:00,2.3,1.3,0.29
2021-03-03 11:51:05,2.3,1.3,0.29
2021-03-03 11:51:10,2.3,1.3,0.29
2021-03-03 11:51:15,2.3,1.3,0.37
2021-03-03 11:51:20,2.3,1.3,0.37
2021-03-03 11:51:25,2.3,1.3,0.37
2021-03-03 11:51:30,2.3,1.3,0.37
2021-03-03 11:51:35,2.3,1.3,0.37
2021-03-03 11:51:40,2.3,1.3,0.37
2021-03-03 11:51:45,2.3,1.3,0.42
2021-03-03 11:51:50,2.3,1.3,0.42
2021-03-03 11:51:55,2.3,1.3,0.42
2021-03-03 11:52:00,2.3,1.3,0.42
2021-03-03 11:52:05,2.3,1.3,0.42
2021-03-03 11:52:10,2.3,1.3,0.42
2021-03-03 11:52:15,2.3,1.3,0.50
2021-03-03 11:52:20,2.3,1.3,0.50
2021-03-03 11:52:25,2.3,1.3,0.50
2021-03-03 11:52:30,2.3,1.3,0.50
2021-03-03 11:52:35,2.3,1.3,0.50
2021-03-03 11:52:40,2.3,1.3,0.50
2021-03-03 11:52:45,2.3,1.3,0.57
2021-03-03 11:52:50,2.3,1.3,0.57
2021-03-03 11:52:55,2.3,1.3,0.57
2021-03-03 11:53:00,2.3,1.3,0.57
2021-03-03 11:53:05,2.3,1.3,0.57
2021-03-03 11:53:10,2.3,1.3,0.57
2021-03-03 11:53:15,2.3,1.3,0.63
2021-03-03 11:53:20,2.3,1.3,0.63
2021-03-03 11:53:25,2.3,1.3,0.63
2021-03-03 11:53:30,2.3,1.3,0.63
2021-03-03 11:53:35,2.3,1.3,0.63
2021-03-03 11:53:40,2.3,1.3,0.63
2021-03-03 11:53:45,2.3,1.3,0.67
2021-03-03 11:53:50,2.3,1.3,0.67
2021-03-03 11:53:55,2.3,1.3,0.67
2021-03-03 11:54:00,2.3,1.3,0.67
2021-03-03 11:54:05,2.3,1.3,0.67
2021-03-03 11:54:10,2.3,1.3,0.67
2021-03-03 11:54:15,2.3,1.3,0.69
2021-03-03 11:54:20,2.3,1.3,0.69
2021-03-03 11:54:25,2.3,1.3,0.69
2021-03-03 11:54:30,2.3,1.3,0.69
2021-03-03 11:54:35,2.3,1.3,0.69
2021-03-03 11:54:40,2.3,1.3,0.69
2021-03-03 11:54:45,2.3,1.3,0.72
2021-03-03 11:54:50,2.3,1.3,0.72
2021-03-03 11:54:55,2.3,1.3,0.72
2021-03-03 11:55:00,2.3,1.3,0.72
2021-03-03 11:55:05,2.3,1.3,0.72
2021-03-03 11:55:10,2.3,1.3,0.72
2021-03-03 11:55:15,2.3,1.3,0.73
2021-03-03 11:55:20,2.3,1.3,0.73
2021-03-03 11:55:25,2.3,1.3,0.73
2021-03-03 11:55:30,2.3,1.3,0.73
2021-03-03 11:55:35,2.3,1.3,0.73
2021-03-03 11:55:40,2.3,1.3,0.73
2021-03-03 11:55:45,2.3,1.3,0.74
2021-03-03 11:55:50,2.3,1.3,0.74
2021-03-03 11:55:55,2.3,1.3,0.74
2021-03-03 11:56:00,2.3,1.3,0.74
2021-03-03 11:56:05,2.3,1.3,0.74
2021-03-03 11:56:10,2.3,1.3,0.74
2021-03-03 11:56:15,2.3,1.3,0.71
2021-03-03 11:56:20,2.3,1.3,0.71
2021-03-03 11:56:25,2.3,1.3,0.71
2021-03-03 11:56:30,2.3,1.3,0.71
2021-03-03 11:56:35,2.3,1.3,0.71
2021-03-03 11:56:40,2.3,1.3,0.71
2021-03-03 11:56:45,2.3,1.3,0.71
2021-03-03 11:56:50,2.3,1.3,0.71
2021-03-03 11:56:55,2.3,1.3,0.71
2021-03-03 11:57:00,2.3,1.3,0.71
2021-03-03 11:57:05,2.3,1.3,0.71
