"Time","requests","limits"
2021-04-12 21:22:55,1.27,2.33
2021-04-12 21:23:00,1.27,2.33
2021-04-12 21:23:05,1.27,2.33
2021-04-12 21:23:10,1.27,2.33
2021-04-12 21:23:15,1.27,2.33
2021-04-12 21:23:20,1.27,2.33
2021-04-12 21:23:25,1.27,2.33
2021-04-12 21:23:30,1.27,2.33
2021-04-12 21:23:35,1.27,2.33
2021-04-12 21:23:40,1.27,2.33
2021-04-12 21:23:45,1.27,2.33
2021-04-12 21:23:50,1.27,2.33
2021-04-12 21:23:55,1.27,2.33
2021-04-12 21:24:00,1.27,2.33
2021-04-12 21:24:05,1.27,2.33
2021-04-12 21:24:10,1.27,2.33
2021-04-12 21:24:15,1.27,2.33
2021-04-12 21:24:20,1.27,2.33
2021-04-12 21:24:25,1.27,2.33
2021-04-12 21:24:30,1.27,2.33
2021-04-12 21:24:35,1.27,2.33
2021-04-12 21:24:40,1.27,2.33
2021-04-12 21:24:45,1.27,2.33
2021-04-12 21:24:50,1.27,2.33
2021-04-12 21:24:55,1.27,2.33
2021-04-12 21:25:00,1.27,2.33
2021-04-12 21:25:05,1.27,2.33
2021-04-12 21:25:10,1.27,2.33
2021-04-12 21:25:15,1.27,2.33
2021-04-12 21:25:20,1.27,2.33
2021-04-12 21:25:25,1.27,2.33
2021-04-12 21:25:30,1.27,2.33
2021-04-12 21:25:35,1.27,2.33
2021-04-12 21:25:40,1.27,2.33
2021-04-12 21:25:45,1.27,2.33
2021-04-12 21:25:50,1.27,2.33
2021-04-12 21:25:55,1.27,2.33
2021-04-12 21:26:00,1.27,2.33
2021-04-12 21:26:05,1.27,2.33
2021-04-12 21:26:10,1.27,2.33
2021-04-12 21:26:15,1.27,2.33
2021-04-12 21:26:20,1.27,2.33
2021-04-12 21:26:25,1.27,2.33
2021-04-12 21:26:30,1.27,2.33
2021-04-12 21:26:35,1.27,2.33
2021-04-12 21:26:40,1.27,2.33
2021-04-12 21:26:45,1.27,2.33
2021-04-12 21:26:50,1.27,2.33
2021-04-12 21:26:55,1.27,2.33
2021-04-12 21:27:00,1.27,2.33
