"Time","Limits","Usage","Requests"
2021-03-10 17:33:20,2128609280,282566656,1166016512
2021-03-10 17:33:25,2128609280,282566656,1166016512
2021-03-10 17:33:30,2128609280,282566656,1166016512
2021-03-10 17:33:35,2128609280,282566656,1166016512
2021-03-10 17:33:40,2128609280,292741120,1166016512
2021-03-10 17:33:45,2128609280,292741120,1166016512
2021-03-10 17:33:50,2128609280,292741120,1166016512
2021-03-10 17:33:55,2128609280,292741120,1166016512
2021-03-10 17:34:00,2128609280,292741120,1166016512
2021-03-10 17:34:05,2128609280,292741120,1166016512
2021-03-10 17:34:10,2128609280,295182336,1166016512
2021-03-10 17:34:15,2128609280,295182336,1166016512
2021-03-10 17:34:20,2128609280,295182336,1166016512
2021-03-10 17:34:25,2128609280,295182336,1166016512
2021-03-10 17:34:30,2128609280,295182336,1166016512
2021-03-10 17:34:35,2128609280,295182336,1166016512
2021-03-10 17:34:40,2128609280,302145536,1166016512
2021-03-10 17:34:45,2128609280,302145536,1166016512
2021-03-10 17:34:50,2128609280,302145536,1166016512
2021-03-10 17:34:55,2128609280,302145536,1166016512
2021-03-10 17:35:00,2128609280,302145536,1166016512
2021-03-10 17:35:05,2128609280,302145536,1166016512
2021-03-10 17:35:10,2128609280,317763584,1166016512
2021-03-10 17:35:15,2128609280,317763584,1166016512
2021-03-10 17:35:20,2128609280,317763584,1166016512
2021-03-10 17:35:25,2128609280,317763584,1166016512
2021-03-10 17:35:30,2128609280,317763584,1166016512
2021-03-10 17:35:35,2128609280,317763584,1166016512
2021-03-10 17:35:40,2128609280,338960384,1166016512
2021-03-10 17:35:45,2128609280,338960384,1166016512
2021-03-10 17:35:50,2128609280,338960384,1166016512
2021-03-10 17:35:55,2128609280,338960384,1166016512
2021-03-10 17:36:00,2128609280,338960384,1166016512
2021-03-10 17:36:05,2128609280,338960384,1166016512
2021-03-10 17:36:10,2128609280,344649728,1166016512
2021-03-10 17:36:15,2128609280,344649728,1166016512
2021-03-10 17:36:20,2128609280,344649728,1166016512
2021-03-10 17:36:25,2128609280,344649728,1166016512
2021-03-10 17:36:30,2128609280,344649728,1166016512
2021-03-10 17:36:35,2128609280,344649728,1166016512
2021-03-10 17:36:40,2128609280,348004352,1166016512
2021-03-10 17:36:45,2128609280,348004352,1166016512
2021-03-10 17:36:50,2128609280,348004352,1166016512
2021-03-10 17:36:55,2128609280,348004352,1166016512
2021-03-10 17:37:00,2128609280,348004352,1166016512
2021-03-10 17:37:05,2128609280,348004352,1166016512
2021-03-10 17:37:10,2128609280,353775616,1166016512
2021-03-10 17:37:15,2128609280,353775616,1166016512
2021-03-10 17:37:20,2128609280,353775616,1166016512
2021-03-10 17:37:25,2128609280,353775616,1166016512
2021-03-10 17:37:30,2128609280,353775616,1166016512
2021-03-10 17:37:35,2128609280,353775616,1166016512
2021-03-10 17:37:40,2128609280,356909056,1166016512
2021-03-10 17:37:45,2128609280,356909056,1166016512
2021-03-10 17:37:50,2128609280,356909056,1166016512
2021-03-10 17:37:55,2128609280,356909056,1166016512
2021-03-10 17:38:00,2128609280,356909056,1166016512
2021-03-10 17:38:05,2128609280,356909056,1166016512
2021-03-10 17:38:10,2128609280,371548160,1166016512
2021-03-10 17:38:15,2128609280,371548160,1166016512
2021-03-10 17:38:20,2128609280,371548160,1166016512
2021-03-10 17:38:25,2128609280,371548160,1166016512
2021-03-10 17:38:30,2128609280,371548160,1166016512
2021-03-10 17:38:35,2128609280,371548160,1166016512
2021-03-10 17:38:40,2128609280,377151488,1166016512
2021-03-10 17:38:45,2128609280,377151488,1166016512
2021-03-10 17:38:50,2128609280,377151488,1166016512
2021-03-10 17:38:55,2128609280,377151488,1166016512
2021-03-10 17:39:00,2128609280,377151488,1166016512
2021-03-10 17:39:05,2128609280,377151488,1166016512
2021-03-10 17:39:10,2128609280,382984192,1166016512
2021-03-10 17:39:15,2128609280,382984192,1166016512
2021-03-10 17:39:20,2128609280,382984192,1166016512
2021-03-10 17:39:25,2128609280,382984192,1166016512
2021-03-10 17:39:30,2128609280,382984192,1166016512
2021-03-10 17:39:35,2128609280,382984192,1166016512
2021-03-10 17:39:40,2128609280,397832192,1166016512
2021-03-10 17:39:45,2128609280,397832192,1166016512
2021-03-10 17:39:50,2128609280,397832192,1166016512
2021-03-10 17:39:55,2128609280,397832192,1166016512
2021-03-10 17:40:00,2128609280,397832192,1166016512
2021-03-10 17:40:05,2128609280,397832192,1166016512
2021-03-10 17:40:10,3201302528,356524032,1826619392
2021-03-10 17:40:15,3201302528,356524032,1826619392
2021-03-10 17:40:20,3201302528,356524032,1826619392
2021-03-10 17:40:25,3201302528,356524032,1826619392
2021-03-10 17:40:30,3201302528,356524032,1826619392
2021-03-10 17:40:35,3201302528,356524032,1826619392
2021-03-10 17:40:40,1521483776,379625472,916455424
2021-03-10 17:40:45,1521483776,379625472,916455424
2021-03-10 17:40:50,1521483776,379625472,916455424
2021-03-10 17:40:55,1521483776,379625472,916455424
2021-03-10 17:41:00,1521483776,379625472,916455424
2021-03-10 17:41:05,1521483776,379625472,916455424
2021-03-10 17:41:10,1206910976,384524288,727711744
2021-03-10 17:41:15,1206910976,384524288,727711744
2021-03-10 17:41:20,1206910976,384524288,727711744
2021-03-10 17:41:25,1206910976,384524288,727711744
2021-03-10 17:41:30,1206910976,384524288,727711744
2021-03-10 17:41:35,1206910976,384524288,727711744
2021-03-10 17:41:40,1206910976,410681344,727711744
2021-03-10 17:41:45,1206910976,410681344,727711744
2021-03-10 17:41:50,1206910976,410681344,727711744
2021-03-10 17:41:55,1206910976,410681344,727711744
2021-03-10 17:42:00,1206910976,410681344,727711744
2021-03-10 17:42:05,1206910976,410681344,727711744
2021-03-10 17:42:10,1206910976,430227456,727711744
2021-03-10 17:42:15,1206910976,430227456,727711744
2021-03-10 17:42:20,1206910976,430227456,727711744
2021-03-10 17:42:25,1206910976,430227456,727711744
2021-03-10 17:42:30,1206910976,430227456,727711744
2021-03-10 17:42:35,1206910976,430227456,727711744
2021-03-10 17:42:40,1672478720,417189888,1008730112
2021-03-10 17:42:45,1672478720,417189888,1008730112
2021-03-10 17:42:50,1672478720,417189888,1008730112
2021-03-10 17:42:55,1672478720,417189888,1008730112
2021-03-10 17:43:00,1672478720,417189888,1008730112
2021-03-10 17:43:05,1672478720,417189888,1008730112
2021-03-10 17:43:10,1237319680,452489216,746586112
2021-03-10 17:43:15,1237319680,452489216,746586112
2021-03-10 17:43:20,1237319680,452489216,746586112
2021-03-10 17:43:25,1237319680,452489216,746586112
2021-03-10 17:43:30,1237319680,452489216,746586112
2021-03-10 17:43:35,1237319680,452489216,746586112
2021-03-10 17:43:40,1237319680,458604544,746586112
2021-03-10 17:43:45,1237319680,458604544,746586112
