"Time","request","limits","usage"
2021-04-28 14:23:55,1166016512,2128609280,308047872
2021-04-28 14:24:00,1166016512,2128609280,308047872
2021-04-28 14:24:05,1166016512,2128609280,308047872
2021-04-28 14:24:10,1166016512,2128609280,308047872
2021-04-28 14:24:15,1166016512,2128609280,308047872
2021-04-28 14:24:20,1166016512,2128609280,315715584
2021-04-28 14:24:25,1166016512,2128609280,315715584
2021-04-28 14:24:30,1166016512,2128609280,315715584
2021-04-28 14:24:35,1166016512,2128609280,315715584
2021-04-28 14:24:40,1166016512,2128609280,315715584
2021-04-28 14:24:45,1166016512,2128609280,315715584
2021-04-28 14:24:50,1166016512,2128609280,327983104
2021-04-28 14:24:55,1166016512,2128609280,327983104
2021-04-28 14:25:00,1166016512,2128609280,327983104
2021-04-28 14:25:05,1166016512,2128609280,327983104
2021-04-28 14:25:10,1166016512,2128609280,327983104
2021-04-28 14:25:15,1166016512,2128609280,327983104
2021-04-28 14:25:20,1166016512,2128609280,335175680
2021-04-28 14:25:25,1166016512,2128609280,335175680
2021-04-28 14:25:30,1166016512,2128609280,335175680
2021-04-28 14:25:35,1166016512,2128609280,335175680
2021-04-28 14:25:40,1166016512,2128609280,335175680
2021-04-28 14:25:45,1166016512,2128609280,335175680
2021-04-28 14:25:50,1166016512,2128609280,340807680
2021-04-28 14:25:55,1166016512,2128609280,340807680
2021-04-28 14:26:00,1166016512,2128609280,340807680
2021-04-28 14:26:05,1166016512,2128609280,340807680
2021-04-28 14:26:10,1166016512,2128609280,340807680
2021-04-28 14:26:15,1166016512,2128609280,340807680
2021-04-28 14:26:20,1166016512,2128609280,348962816
2021-04-28 14:26:25,1166016512,2128609280,348962816
2021-04-28 14:26:30,1166016512,2128609280,348962816
2021-04-28 14:26:35,1166016512,2128609280,348962816
2021-04-28 14:26:40,1166016512,2128609280,348962816
2021-04-28 14:26:45,1166016512,2128609280,348962816
2021-04-28 14:26:50,1166016512,2128609280,356327424
2021-04-28 14:26:55,1166016512,2128609280,356327424
2021-04-28 14:27:00,1166016512,2128609280,356327424
2021-04-28 14:27:05,1166016512,2128609280,356327424
2021-04-28 14:27:10,1166016512,2128609280,356327424
2021-04-28 14:27:15,1166016512,2128609280,356327424
2021-04-28 14:27:20,1166016512,2128609280,366235648
2021-04-28 14:27:25,1166016512,2128609280,366235648
2021-04-28 14:27:30,1166016512,2128609280,366235648
2021-04-28 14:27:35,1166016512,2128609280,366235648
2021-04-28 14:27:40,1166016512,2128609280,366235648
2021-04-28 14:27:45,1166016512,2128609280,366235648
2021-04-28 14:27:50,1166016512,2128609280,372072448
2021-04-28 14:27:55,1166016512,2128609280,372072448
2021-04-28 14:28:00,1166016512,2128609280,372072448
2021-04-28 14:28:05,1166016512,2128609280,372072448
2021-04-28 14:28:10,1166016512,2128609280,372072448
2021-04-28 14:28:15,1166016512,2128609280,372072448
2021-04-28 14:28:20,1367343104,2531262464,384032768
2021-04-28 14:28:25,1367343104,2531262464,384032768
2021-04-28 14:28:30,1367343104,2531262464,384032768
2021-04-28 14:28:35,1367343104,2531262464,384032768
2021-04-28 14:28:40,1367343104,2531262464,400846848
2021-04-28 14:28:45,1367343104,2531262464,400846848
2021-04-28 14:28:50,1367343104,2531262464,409243648
2021-04-28 14:28:55,1367343104,2531262464,409243648
2021-04-28 14:29:00,1367343104,2531262464,409243648
2021-04-28 14:29:05,1367343104,2531262464,409243648
2021-04-28 14:29:10,1367343104,2531262464,410923008
2021-04-28 14:29:15,1367343104,2531262464,410923008
2021-04-28 14:29:20,1367343104,2531262464,418099200
2021-04-28 14:29:25,1367343104,2531262464,418099200
2021-04-28 14:29:30,1367343104,2531262464,418099200
2021-04-28 14:29:35,1367343104,2531262464,418099200
2021-04-28 14:29:40,1367343104,2531262464,423518208
2021-04-28 14:29:45,1367343104,2531262464,423518208
2021-04-28 14:29:50,1434451968,2665480192,423837696
2021-04-28 14:29:55,1434451968,2665480192,423837696
2021-04-28 14:30:00,1434451968,2665480192,423837696
2021-04-28 14:30:05,1434451968,2665480192,423837696
2021-04-28 14:30:10,1434451968,2665480192,445734912
2021-04-28 14:30:15,1434451968,2665480192,445734912
2021-04-28 14:30:20,1434451968,2665480192,451129344
2021-04-28 14:30:25,1434451968,2665480192,451129344
2021-04-28 14:30:30,1434451968,2665480192,451129344
2021-04-28 14:30:35,1434451968,2665480192,451129344
2021-04-28 14:30:40,1434451968,2665480192,456663040
2021-04-28 14:30:45,1434451968,2665480192,456663040
2021-04-28 14:30:50,1665138688,3137339392,455020544
2021-04-28 14:30:55,1665138688,3137339392,455020544
2021-04-28 14:31:00,1665138688,3137339392,455020544
2021-04-28 14:31:05,1665138688,3137339392,455020544
2021-04-28 14:31:10,1665138688,3137339392,489476096
2021-04-28 14:31:15,1665138688,3137339392,489476096
2021-04-28 14:31:20,1665138688,3137339392,494137344
2021-04-28 14:31:25,1665138688,3137339392,494137344
2021-04-28 14:31:30,1665138688,3137339392,494137344
2021-04-28 14:31:35,1665138688,3137339392,494137344
2021-04-28 14:31:40,1665138688,3137339392,495685632
2021-04-28 14:31:45,1665138688,3137339392,495685632
2021-04-28 14:31:50,1732247552,3271557120,507297792
2021-04-28 14:31:55,1732247552,3271557120,507297792
2021-04-28 14:32:00,1732247552,3271557120,507297792
2021-04-28 14:32:05,1732247552,3271557120,507297792
2021-04-28 14:32:10,1732247552,3271557120,513548288
2021-04-28 14:32:15,1732247552,3271557120,513548288
2021-04-28 14:32:20,1799356416,3405774848,516071424
2021-04-28 14:32:25,1799356416,3405774848,516071424
2021-04-28 14:32:30,1799356416,3405774848,516071424
2021-04-28 14:32:35,1799356416,3405774848,516071424
2021-04-28 14:32:40,1799356416,3405774848,517156864
2021-04-28 14:32:45,1799356416,3405774848,517156864
2021-04-28 14:32:50,1799356416,3405774848,522059776
2021-04-28 14:32:55,1799356416,3405774848,522059776
2021-04-28 14:33:00,1799356416,3405774848,522059776
2021-04-28 14:33:05,1799356416,3405774848,522059776
2021-04-28 14:33:10,1799356416,3405774848,523522048
2021-04-28 14:33:15,1799356416,3405774848,523522048
2021-04-28 14:33:20,1933574144,3674210304,537436160
2021-04-28 14:33:25,1933574144,3674210304,537436160
2021-04-28 14:33:30,1933574144,3674210304,537436160
2021-04-28 14:33:35,1933574144,3674210304,537436160
2021-04-28 14:33:40,1933574144,3674210304,546783232
2021-04-28 14:33:45,1933574144,3674210304,546783232
2021-04-28 14:33:50,1933574144,3674210304,550699008
2021-04-28 14:33:55,1933574144,3674210304,550699008
2021-04-28 14:34:00,1933574144,3674210304,550699008
2021-04-28 14:34:05,1933574144,3674210304,550699008
2021-04-28 14:34:10,1933574144,3674210304,553537536
2021-04-28 14:34:15,1933574144,3674210304,553537536
2021-04-28 14:34:20,1933574144,3674210304,556896256
2021-04-28 14:34:25,1933574144,3674210304,556896256
2021-04-28 14:34:30,1933574144,3674210304,556896256
2021-04-28 14:34:35,1933574144,3674210304,556896256
2021-04-28 14:34:40,1933574144,3674210304,562520064
2021-04-28 14:34:45,1933574144,3674210304,562520064
2021-04-28 14:34:50,2000683008,3808428032,566603776
2021-04-28 14:34:55,2000683008,3808428032,566603776
2021-04-28 14:35:00,2000683008,3808428032,566603776
2021-04-28 14:35:05,2000683008,3808428032,566603776
2021-04-28 14:35:10,2000683008,3808428032,570793984
2021-04-28 14:35:15,2000683008,3808428032,570793984
2021-04-28 14:35:20,2067791872,3942645760,605212672
2021-04-28 14:35:25,2067791872,3942645760,605212672
