"Time","user"
2021-03-03 11:47:25,0
2021-03-03 11:47:30,0
2021-03-03 11:47:35,0
2021-03-03 11:47:40,1
2021-03-03 11:47:45,6
2021-03-03 11:47:50,10
2021-03-03 11:47:55,16
2021-03-03 11:48:00,21
2021-03-03 11:48:05,25
2021-03-03 11:48:10,31
2021-03-03 11:48:15,36
2021-03-03 11:48:20,40
2021-03-03 11:48:25,46
2021-03-03 11:48:30,51
2021-03-03 11:48:35,55
2021-03-03 11:48:40,61
2021-03-03 11:48:45,66
2021-03-03 11:48:50,70
2021-03-03 11:48:55,76
2021-03-03 11:49:00,81
2021-03-03 11:49:05,85
2021-03-03 11:49:10,91
2021-03-03 11:49:15,96
2021-03-03 11:49:20,100
2021-03-03 11:49:25,106
2021-03-03 11:49:30,111
2021-03-03 11:49:35,115
2021-03-03 11:49:40,121
2021-03-03 11:49:45,126
2021-03-03 11:49:50,130
2021-03-03 11:49:55,136
2021-03-03 11:50:00,141
2021-03-03 11:50:05,145
2021-03-03 11:50:10,151
2021-03-03 11:50:15,156
2021-03-03 11:50:20,160
2021-03-03 11:50:25,166
2021-03-03 11:50:30,171
2021-03-03 11:50:35,175
2021-03-03 11:50:40,181
2021-03-03 11:50:45,186
2021-03-03 11:50:50,190
2021-03-03 11:50:55,196
2021-03-03 11:51:00,201
2021-03-03 11:51:05,205
2021-03-03 11:51:10,211
2021-03-03 11:51:15,216
2021-03-03 11:51:20,220
2021-03-03 11:51:25,226
2021-03-03 11:51:30,231
2021-03-03 11:51:35,235
2021-03-03 11:51:40,241
2021-03-03 11:51:45,246
2021-03-03 11:51:50,250
2021-03-03 11:51:55,256
2021-03-03 11:52:00,261
2021-03-03 11:52:05,265
2021-03-03 11:52:10,271
2021-03-03 11:52:15,276
2021-03-03 11:52:20,280
2021-03-03 11:52:25,286
2021-03-03 11:52:30,291
2021-03-03 11:52:35,295
2021-03-03 11:52:40,301
2021-03-03 11:52:45,306
2021-03-03 11:52:50,310
2021-03-03 11:52:55,316
2021-03-03 11:53:00,321
2021-03-03 11:53:05,325
2021-03-03 11:53:10,331
2021-03-03 11:53:15,336
2021-03-03 11:53:20,340
2021-03-03 11:53:25,346
2021-03-03 11:53:30,351
2021-03-03 11:53:35,355
2021-03-03 11:53:40,361
2021-03-03 11:53:45,366
2021-03-03 11:53:50,369
2021-03-03 11:53:55,375
2021-03-03 11:54:00,381
2021-03-03 11:54:05,384
2021-03-03 11:54:10,390
2021-03-03 11:54:15,396
2021-03-03 11:54:20,399
2021-03-03 11:54:25,405
2021-03-03 11:54:30,411
2021-03-03 11:54:35,414
2021-03-03 11:54:40,420
2021-03-03 11:54:45,426
2021-03-03 11:54:50,429
2021-03-03 11:54:55,435
2021-03-03 11:55:00,441
2021-03-03 11:55:05,444
2021-03-03 11:55:10,450
2021-03-03 11:55:15,456
2021-03-03 11:55:20,459
2021-03-03 11:55:25,465
2021-03-03 11:55:30,471
2021-03-03 11:55:35,474
2021-03-03 11:55:40,480
2021-03-03 11:55:45,486
2021-03-03 11:55:50,489
2021-03-03 11:55:55,495
2021-03-03 11:56:00,500
2021-03-03 11:56:05,504
2021-03-03 11:56:10,510
2021-03-03 11:56:15,515
2021-03-03 11:56:20,519
2021-03-03 11:56:25,525
2021-03-03 11:56:30,530
2021-03-03 11:56:35,534
2021-03-03 11:56:40,540
2021-03-03 11:56:45,545
2021-03-03 11:56:50,549
2021-03-03 11:56:55,555
2021-03-03 11:57:00,560
2021-03-03 11:57:05,564
2021-03-03 11:57:10,570
2021-03-03 11:57:15,575
