"Time","requests","limits","usage"
2021-07-06 10:16:20,,,
2021-07-06 10:16:25,,,
2021-07-06 10:16:30,,,
2021-07-06 10:16:35,,,
2021-07-06 10:16:40,,,
2021-07-06 10:16:45,,,
2021-07-06 10:16:50,,,
2021-07-06 10:16:55,,,
2021-07-06 10:17:00,,,
2021-07-06 10:17:05,,,
2021-07-06 10:17:10,,,
2021-07-06 10:17:15,,,
2021-07-06 10:17:20,,,
2021-07-06 10:17:25,,,0.0247
2021-07-06 10:17:30,,,0.0247
2021-07-06 10:17:35,,,0.0247
2021-07-06 10:17:40,,,0.0247
2021-07-06 10:17:45,,,0.0247
2021-07-06 10:17:50,,,0.0247
2021-07-06 10:17:55,,,0.0393
2021-07-06 10:18:00,,,0.0393
2021-07-06 10:18:05,,,0.0393
2021-07-06 10:18:10,,,0.0393
2021-07-06 10:18:15,,,0.0393
2021-07-06 10:18:20,,,0.0393
2021-07-06 10:18:25,,,0.0622
2021-07-06 10:18:30,,,0.0622
2021-07-06 10:18:35,,,0.0622
2021-07-06 10:18:40,,,0.0622
2021-07-06 10:18:45,,,0.0622
2021-07-06 10:18:50,,,0.0622
2021-07-06 10:18:55,,,0.0995
2021-07-06 10:19:00,,,0.0995
2021-07-06 10:19:05,,,0.0995
2021-07-06 10:19:10,,,0.0995
2021-07-06 10:19:15,,,0.0995
2021-07-06 10:19:20,,,0.0995
2021-07-06 10:19:25,,,0.141
2021-07-06 10:19:30,,,0.141
2021-07-06 10:19:35,,,0.141
2021-07-06 10:19:40,,,0.141
2021-07-06 10:19:45,,,0.141
2021-07-06 10:19:50,,,0.141
2021-07-06 10:19:55,,,0.196
2021-07-06 10:20:00,,,0.196
2021-07-06 10:20:05,,,0.196
2021-07-06 10:20:10,,,0.196
2021-07-06 10:20:15,,,0.196
2021-07-06 10:20:20,,,0.196
2021-07-06 10:20:25,,,0.247
2021-07-06 10:20:30,,,0.247
2021-07-06 10:20:35,,,0.247
2021-07-06 10:20:40,,,0.247
2021-07-06 10:20:45,,,0.247
2021-07-06 10:20:50,,,0.247
2021-07-06 10:20:55,,,0.318
2021-07-06 10:21:00,,,0.318
2021-07-06 10:21:05,,,0.318
2021-07-06 10:21:10,,,0.318
2021-07-06 10:21:15,,,0.318
2021-07-06 10:21:20,,,0.318
2021-07-06 10:21:25,,,0.374
2021-07-06 10:21:30,,,0.374
2021-07-06 10:21:35,,,0.374
2021-07-06 10:21:40,,,0.374
2021-07-06 10:21:45,,,0.374
2021-07-06 10:21:50,,,0.374
2021-07-06 10:21:55,,,0.432
2021-07-06 10:22:00,,,0.432
2021-07-06 10:22:05,,,0.432
2021-07-06 10:22:10,,,0.432
2021-07-06 10:22:15,,,0.432
2021-07-06 10:22:20,,,0.432
2021-07-06 10:22:25,,,0.514
2021-07-06 10:22:30,,,0.514
2021-07-06 10:22:35,,,0.514
2021-07-06 10:22:40,,,0.514
2021-07-06 10:22:45,,,0.514
2021-07-06 10:22:50,,,0.514
2021-07-06 10:22:55,,,0.587
2021-07-06 10:23:00,,,0.587
2021-07-06 10:23:05,,,0.587
2021-07-06 10:23:10,,,0.587
2021-07-06 10:23:15,,,0.587
2021-07-06 10:23:20,,,0.587
2021-07-06 10:23:25,,,0.648
2021-07-06 10:23:30,,,0.648
2021-07-06 10:23:35,,,0.648
2021-07-06 10:23:40,,,0.648
2021-07-06 10:23:45,,,0.648
2021-07-06 10:23:50,,,0.648
2021-07-06 10:23:55,,,0.727
2021-07-06 10:24:00,,,0.727
2021-07-06 10:24:05,,,0.727
2021-07-06 10:24:10,,,0.727
2021-07-06 10:24:15,,,0.727
2021-07-06 10:24:20,,,0.727
2021-07-06 10:24:25,,,0.771
2021-07-06 10:24:30,,,0.771
2021-07-06 10:24:35,,,0.771
2021-07-06 10:24:40,,,0.771
2021-07-06 10:24:45,,,0.771
2021-07-06 10:24:50,,,0.771
2021-07-06 10:24:55,,,0.846
2021-07-06 10:25:00,,,0.846
2021-07-06 10:25:05,,,0.846
2021-07-06 10:25:10,,,0.846
2021-07-06 10:25:15,,,0.846
2021-07-06 10:25:20,,,0.846
2021-07-06 10:25:25,,,0.914
2021-07-06 10:25:30,,,0.914
2021-07-06 10:25:35,,,0.914
2021-07-06 10:25:40,,,0.914
2021-07-06 10:25:45,,,0.914
2021-07-06 10:25:50,,,0.914
2021-07-06 10:25:55,,,0.967
2021-07-06 10:26:00,0.745,1.27,0.967
2021-07-06 10:26:05,1.20,2.05,0.967
2021-07-06 10:26:10,1.20,2.05,0.967
2021-07-06 10:26:15,1.20,2.05,0.967
2021-07-06 10:26:20,1.20,2.05,0.967
2021-07-06 10:26:25,1.20,2.05,0.488
2021-07-06 10:26:30,1.20,2.05,0.488
2021-07-06 10:26:35,1.20,2.05,0.488
2021-07-06 10:26:40,1.20,2.05,0.488
2021-07-06 10:26:45,1.20,2.05,0.488
2021-07-06 10:26:50,1.20,2.05,0.488
2021-07-06 10:26:55,1.20,2.05,0.0464
2021-07-06 10:27:00,1.20,2.05,0.0464
2021-07-06 10:27:05,1.20,2.05,0.0464
2021-07-06 10:27:10,1.20,2.05,0.0464
2021-07-06 10:27:15,1.20,2.05,0.0464
2021-07-06 10:27:20,1.20,2.05,0.0464
2021-07-06 10:27:25,1.20,2.05,0.0599
2021-07-06 10:27:30,1.20,2.05,0.0599
2021-07-06 10:27:35,1.20,2.05,0.0599
2021-07-06 10:27:40,1.20,2.05,0.0599
2021-07-06 10:27:45,1.20,2.05,0.0599
2021-07-06 10:27:50,1.20,2.05,0.0599
2021-07-06 10:27:55,1.20,2.05,0.0690
2021-07-06 10:28:00,1.20,2.05,0.0690
